 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
           1 ,  -8.00000000     ,  -8.00000000     ,   64.0000000     ,   2.00000000     ,   2.00000000     ,   4.00000000    
           2 ,  -8.00000000     ,  -8.00000000     ,   64.0000000     ,   0.00000000     ,   1.00000000     ,   2.00000000    
           3 ,  -4.00000000     ,  -6.66666651     ,   48.0000000     ,   2.00000000     ,   1.33333337     ,   2.66666675    
           4 ,  -4.00000000     ,  -6.00000000     ,   40.0000000     ,   2.00000000     ,   1.50000000     ,   3.00000000    
           5 ,   0.00000000     ,  -4.80000019     ,   32.0000000     ,   4.00000000     ,   2.00000000     ,   5.59999990    
           6 ,  -4.00000000     ,  -4.66666651     ,   29.3333340     ,   6.00000000     ,   2.66666675     ,   10.6666670    
           7 ,  -4.00000000     ,  -4.57142878     ,   27.4285717     ,   6.00000000     ,   3.14285707     ,   14.2857141    
           8 ,  -8.00000000     ,  -5.00000000     ,   32.0000000     ,   8.00000000     ,   3.75000000     ,   20.5000000    
           9 ,  -8.00000000     ,  -5.33333349     ,   35.5555573     ,   6.00000000     ,   4.00000000     ,   22.2222214    
          10 ,  -12.0000000     ,  -6.00000000     ,   46.4000015     ,   4.00000000     ,   4.00000000     ,   21.6000004    
          11 ,  -16.0000000     ,  -6.90909100     ,   65.4545441     ,   2.00000000     ,   3.81818175     ,   20.0000000    
          12 ,  -16.0000000     ,  -7.66666651     ,   81.3333359     ,   4.00000000     ,   3.83333325     ,   19.6666660    
          13 ,  -20.0000000     ,  -8.61538506     ,   105.846153     ,   6.00000000     ,   4.00000000     ,   20.9230766    
          14 ,  -24.0000000     ,  -9.71428585     ,   139.428574     ,   8.00000000     ,   4.28571415     ,   24.0000000    
          15 ,  -24.0000000     ,  -10.6666670     ,   168.533340     ,   8.00000000     ,   4.53333330     ,   26.6666660    
          16 ,  -24.0000000     ,  -11.5000000     ,   194.000000     ,   10.0000000     ,   4.87500000     ,   31.2500000    
          17 ,  -28.0000000     ,  -12.4705887     ,   228.705887     ,   8.00000000     ,   5.05882359     ,   33.1764717    
          18 ,  -28.0000000     ,  -13.3333330     ,   259.555542     ,   6.00000000     ,   5.11111116     ,   33.3333321    
          19 ,  -32.0000000     ,  -14.3157892     ,   299.789459     ,   8.00000000     ,   5.26315784     ,   34.9473686    
          20 ,  -24.0000000     ,  -14.8000002     ,   313.600006     ,   10.0000000     ,   5.50000000     ,   38.2000008    
          21 ,  -20.0000000     ,  -15.0476189     ,   317.714294     ,   12.0000000     ,   5.80952358     ,   43.2380943    
          22 ,  -20.0000000     ,  -15.2727270     ,   321.454559     ,   14.0000000     ,   6.18181801     ,   50.1818199    
          23 ,  -20.0000000     ,  -15.4782610     ,   324.869568     ,   12.0000000     ,   6.43478251     ,   54.2608681    
          24 ,  -16.0000000     ,  -15.5000000     ,   322.000000     ,   10.0000000     ,   6.58333349     ,   56.1666679    
