 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
           1 ,   14.0000000     ,   14.0000000     ,   196.000000     ,   15.0000000     ,   15.0000000     ,   225.000000    
           2 ,   22.0000000     ,   18.0000000     ,   340.000000     ,   13.0000000     ,   14.0000000     ,   197.000000    
           3 ,   30.0000000     ,   22.0000000     ,   526.666687     ,   11.0000000     ,   13.0000000     ,   171.666672    
           4 ,   38.0000000     ,   26.0000000     ,   756.000000     ,   9.00000000     ,   12.0000000     ,   149.000000    
           5 ,   42.0000000     ,   29.2000008     ,   957.599976     ,   7.00000000     ,   11.0000000     ,   129.000000    
           6 ,   38.0000000     ,   30.6666660     ,   1038.66663     ,   5.00000000     ,   10.0000000     ,   111.666664    
           7 ,   38.0000000     ,   31.7142849     ,   1096.57141     ,   5.00000000     ,   9.28571415     ,   99.2857132    
           8 ,   38.0000000     ,   32.5000000     ,   1140.00000     ,   3.00000000     ,   8.50000000     ,   88.0000000    
           9 ,   42.0000000     ,   33.5555573     ,   1209.33337     ,   1.00000000     ,   7.66666651     ,   78.3333359    
          10 ,   42.0000000     ,   34.4000015     ,   1264.80005     ,   3.00000000     ,   7.19999981     ,   71.4000015    
