 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
           1 ,   19.0000000     ,   19.0000000     ,   361.000000     ,   15.0000000     ,   15.0000000     ,   225.000000    
           2 ,   23.0000000     ,   21.0000000     ,   445.000000     ,   13.0000000     ,   14.0000000     ,   197.000000    
           3 ,   27.0000000     ,   23.0000000     ,   539.666687     ,   11.0000000     ,   13.0000000     ,   171.666672    
           4 ,   35.0000000     ,   26.0000000     ,   711.000000     ,   9.00000000     ,   12.0000000     ,   149.000000    
           5 ,   39.0000000     ,   28.6000004     ,   873.000000     ,   7.00000000     ,   11.0000000     ,   129.000000    
           6 ,   39.0000000     ,   30.3333340     ,   981.000000     ,   5.00000000     ,   10.0000000     ,   111.666664    
           7 ,   35.0000000     ,   31.0000000     ,   1015.85712     ,   7.00000000     ,   9.57142830     ,   102.714287    
           8 ,   31.0000000     ,   31.0000000     ,   1009.00000     ,   5.00000000     ,   9.00000000     ,   93.0000000    
           9 ,   31.0000000     ,   31.0000000     ,   1003.66669     ,   3.00000000     ,   8.33333302     ,   83.6666641    
          10 ,   31.0000000     ,   31.0000000     ,   999.400024     ,   5.00000000     ,   8.00000000     ,   77.8000031    
