 Paso,E_tot,E_med,E_sqr,M_tot,M_med,M_sqr
           1 ,  -25.0000000     ,  -25.0000000     ,   625.000000     ,   15.0000000     ,   15.0000000     ,   225.000000    
           2 ,  -25.0000000     ,  -25.0000000     ,   625.000000     ,   13.0000000     ,   14.0000000     ,   197.000000    
           3 ,  -25.0000000     ,  -25.0000000     ,   625.000000     ,   15.0000000     ,   14.3333330     ,   206.333328    
           4 ,  -25.0000000     ,  -25.0000000     ,   625.000000     ,   17.0000000     ,   15.0000000     ,   227.000000    
           5 ,  -29.0000000     ,  -25.7999992     ,   668.200012     ,   15.0000000     ,   15.0000000     ,   226.600006    
           6 ,  -29.0000000     ,  -26.3333340     ,   697.000000     ,   17.0000000     ,   15.3333330     ,   237.000000    
           7 ,  -25.0000000     ,  -26.1428566     ,   686.714294     ,   19.0000000     ,   15.8571424     ,   254.714279    
           8 ,  -25.0000000     ,  -26.0000000     ,   679.000000     ,   17.0000000     ,   16.0000000     ,   259.000000    
           9 ,  -25.0000000     ,  -25.8888893     ,   673.000000     ,   17.0000000     ,   16.1111107     ,   262.333344    
          10 ,  -29.0000000     ,  -26.2000008     ,   689.799988     ,   19.0000000     ,   16.3999996     ,   272.200012    
